date_et,underlying,exp_window,level_type,level_price,session_high,session_low,session_close,tested,outcome,distance_pct
2026-06-04,ES,le45dte,expected_range,,7611.5,7541.75,7595,true,held,
2026-06-04,ES,le45dte,gamma_flip,7542.258559569783,7611.5,7541.75,7595,true,held,0.006992791352041048
2026-06-04,ES,le45dte,key_gamma,7595.07,7611.5,7541.75,7595,true,held,-0.000009216504916967054
2026-06-04,ES,le45dte,put_wall,7495.07,7611.5,7541.75,7595,false,not_tested,0.006228093933745822
2026-06-04,SPX,0dte,call_wall,7570,7598.19,7516.54,7584.82,true,broke,0.0019577278731835812
2026-06-04,SPX,0dte,expected_range,,7598.19,7516.54,7584.82,true,held,
2026-06-04,SPX,0dte,gamma_flip,7564.699341572811,7598.19,7516.54,7584.82,true,broke,0.0026598094013615082
2026-06-04,SPX,0dte,key_gamma,7550,7598.19,7516.54,7584.82,true,broke,0.0046119205298012856
2026-06-04,SPX,0dte,put_wall,7500,7598.19,7516.54,7584.82,true,held,0.011309333333333295
2026-06-04,SPX,intraday,pdh,7605.35,7598.19,7516.54,7584.82,true,held,-0.0026994155430059962
2026-06-04,SPX,intraday,pdl,7551.22,7598.19,7516.54,7584.82,true,broke,0.00444961211565806
2026-06-04,SPX,intraday,vah,7577.5,7598.19,7516.54,7584.82,true,held,0.0009660178159023041
2026-06-04,SPX,intraday,val,7557.5,7598.19,7516.54,7584.82,true,broke,0.0036149520344028723
2026-06-04,SPX,intraday,vpoc,7567.5,7598.19,7516.54,7584.82,true,broke,0.0022887347208456832
2026-06-04,SPX,le45dte,call_wall,7600,7598.19,7516.54,7584.82,true,held,-0.00199736842105267
2026-06-04,SPX,le45dte,expected_range,,7598.19,7516.54,7584.82,true,held,
2026-06-04,SPX,le45dte,gamma_flip,7547.188559569783,7598.19,7516.54,7584.82,true,broke,0.004986153470685473
2026-06-04,SPX,le45dte,key_gamma,7600,7598.19,7516.54,7584.82,true,held,-0.00199736842105267
2026-06-04,SPX,le45dte,put_wall,7500,7598.19,7516.54,7584.82,true,held,0.011309333333333295
2026-06-04,SPY,0dte,call_wall,753.7349609726649,758.31,751.47,757.03,true,broke,0.004371614954788549
2026-06-04,SPY,0dte,expected_range,,758.31,751.47,757.03,true,held,
2026-06-04,SPY,0dte,gamma_flip,753.2071813725663,758.31,751.47,757.03,true,broke,0.005075387917129728
2026-06-04,SPY,0dte,key_gamma,751.7435872316539,758.31,751.47,757.03,true,held,0.007032202014271413
2026-06-04,SPY,0dte,put_wall,746.7651528791264,758.31,751.47,757.03,false,not_tested,0.006300303519432136
2026-06-04,SPY,intraday,pdh,758.8,758.31,751.47,757.03,true,held,-0.0023326304691618106
2026-06-04,SPY,intraday,pdl,753.57,758.31,751.47,757.03,true,broke,0.004591477898536198
2026-06-04,SPY,intraday,vah,755.75,758.31,751.47,757.03,true,broke,0.00169368177307307
2026-06-04,SPY,intraday,val,753.75,758.31,751.47,757.03,true,broke,0.004351575456053032
2026-06-04,SPY,intraday,vpoc,754.75,758.31,751.47,757.03,true,broke,0.003020867837032094
2026-06-04,SPY,le45dte,call_wall,756.7220215841814,758.31,751.47,757.03,true,held,0.0004069901589143376
2026-06-04,SPY,le45dte,expected_range,,758.31,751.47,757.03,true,held,
2026-06-04,SPY,le45dte,gamma_flip,751.4636557992965,758.31,751.47,757.03,true,held,0.007407336546147184
2026-06-04,SPY,le45dte,key_gamma,756.7220215841814,758.31,751.47,757.03,true,held,0.0004069901589143376
2026-06-04,SPY,le45dte,put_wall,746.7651528791264,758.31,751.47,757.03,false,not_tested,0.006300303519432136
2026-06-05,ES,0dte,call_wall,7564.94,7553,7374,7376.5,true,held,-0.02490964898598001
2026-06-05,ES,0dte,expected_range,,7553,7374,7376.5,true,broke,
2026-06-05,ES,0dte,gamma_flip,7542.342858151192,7553,7374,7376.5,true,broke,-0.021988241753285093
2026-06-05,ES,0dte,key_gamma,7564.94,7553,7374,7376.5,true,held,-0.02490964898598001
2026-06-05,ES,0dte,put_wall,7514.94,7553,7374,7376.5,true,broke,-0.018421970102222986
2026-06-05,ES,intraday,onh,7591,7553,7374,7376.5,false,not_tested,-0.005005928072717692
2026-06-05,ES,intraday,onl,7543.5,7553,7374,7376.5,true,broke,-0.022138264731225557
2026-06-05,ES,intraday,pdh,7611.5,7553,7374,7376.5,false,not_tested,-0.007685738684884714
2026-06-05,ES,intraday,pdl,7541.75,7553,7374,7376.5,true,broke,-0.021911360095468558
2026-06-05,ES,intraday,vah,7610.5,7553,7374,7376.5,false,not_tested,-0.007555351159582157
2026-06-05,ES,intraday,val,7564.5,7553,7374,7376.5,true,held,-0.02485293145614383
2026-06-05,ES,intraday,vpoc,7606.5,7553,7374,7376.5,false,not_tested,-0.007033458226516795
2026-06-05,ES,le45dte,call_wall,7564.94,7553,7374,7376.5,true,held,-0.02490964898598001
2026-06-05,ES,le45dte,expected_range,,7553,7374,7376.5,true,broke,
2026-06-05,ES,le45dte,gamma_flip,7526.567381606497,7553,7374,7376.5,true,broke,-0.019938356225074595
2026-06-05,ES,le45dte,key_gamma,7564.94,7553,7374,7376.5,true,held,-0.02490964898598001
2026-06-05,ES,le45dte,put_wall,7464.94,7553,7374,7376.5,true,broke,-0.011847382564360813
2026-06-05,SPX,0dte,call_wall,7600,7541.81,7368.63,7384.67,false,not_tested,-0.0076565789473683685
2026-06-05,SPX,0dte,expected_range,,7541.81,7368.63,7384.67,true,broke,
2026-06-05,SPX,0dte,gamma_flip,7577.402858151192,7541.81,7368.63,7384.67,true,held,-0.02543521332561389
2026-06-05,SPX,0dte,key_gamma,7600,7541.81,7368.63,7384.67,false,not_tested,-0.0076565789473683685
2026-06-05,SPX,0dte,put_wall,7550,7541.81,7368.63,7384.67,true,broke,-0.021898013245033102
2026-06-05,SPX,intraday,pdh,7598.19,7541.81,7368.63,7384.67,false,not_tested,-0.007420188229038653
2026-06-05,SPX,intraday,pdl,7516.54,7541.81,7368.63,7384.67,true,broke,-0.017543976350820976
2026-06-05,SPX,intraday,vah,7592.5,7541.81,7368.63,7384.67,false,not_tested,-0.006676325321040448
2026-06-05,SPX,intraday,val,7542.5,7541.81,7368.63,7384.67,true,held,-0.02092542260523698
2026-06-05,SPX,intraday,vpoc,7592.5,7541.81,7368.63,7384.67,false,not_tested,-0.006676325321040448
2026-06-05,SPX,le45dte,call_wall,7600,7541.81,7368.63,7384.67,false,not_tested,-0.0076565789473683685
2026-06-05,SPX,le45dte,expected_range,,7541.81,7368.63,7384.67,true,broke,
2026-06-05,SPX,le45dte,gamma_flip,7561.627381606498,7541.81,7368.63,7384.67,true,held,-0.02340202348993588
2026-06-05,SPX,le45dte,key_gamma,7600,7541.81,7368.63,7384.67,false,not_tested,-0.0076565789473683685
2026-06-05,SPX,le45dte,put_wall,7500,7541.81,7368.63,7384.67,true,broke,-0.015377333333333324
2026-06-05,SPY,0dte,call_wall,754.0667509635023,752.82,735.53,737.42,true,held,-0.022075964683805606
2026-06-05,SPY,0dte,expected_range,,752.82,735.53,737.42,true,broke,
2026-06-05,SPY,0dte,gamma_flip,751.8246781562665,752.82,735.53,737.42,true,broke,-0.01915962401179989
2026-06-05,SPY,0dte,key_gamma,754.0667509635023,752.82,735.53,737.42,true,held,-0.022075964683805606
2026-06-05,SPY,0dte,put_wall,749.105785496637,752.82,735.53,737.42,true,broke,-0.015599646569128729
2026-06-05,SPY,intraday,pdh,758.31,752.82,735.53,737.42,false,not_tested,-0.007239783202120368
2026-06-05,SPY,intraday,pdl,751.47,752.82,735.53,737.42,true,broke,-0.01869668782519604
2026-06-05,SPY,intraday,vah,757.75,752.82,735.53,737.42,false,not_tested,-0.006506103596172814
2026-06-05,SPY,intraday,val,753.75,752.82,735.53,737.42,true,held,-0.021665008291874017
2026-06-05,SPY,intraday,vpoc,757.75,752.82,735.53,737.42,false,not_tested,-0.006506103596172814
2026-06-05,SPY,le45dte,call_wall,754.0667509635023,752.82,735.53,737.42,true,held,-0.022075964683805606
2026-06-05,SPY,le45dte,expected_range,,752.82,735.53,737.42,true,broke,
2026-06-05,SPY,le45dte,gamma_flip,750.259446269035,752.82,735.53,737.42,true,broke,-0.017113341701839754
2026-06-05,SPY,le45dte,key_gamma,754.0667509635023,752.82,735.53,737.42,true,held,-0.022075964683805606
2026-06-05,SPY,le45dte,put_wall,744.144820029772,752.82,735.53,737.42,true,broke,-0.009036977546256307
2026-06-08,ES,0dte,call_wall,7479.01,7539,7465.75,7477.25,true,held,-0.0002353252636378636
2026-06-08,ES,0dte,expected_range,,7539,7465.75,7477.25,true,held,
2026-06-08,ES,0dte,gamma_flip,7551.1556300535485,7539,7465.75,7477.25,true,held,-0.00978732708930069
2026-06-08,ES,0dte,key_gamma,7479.01,7539,7465.75,7477.25,true,held,-0.0002353252636378636
2026-06-08,ES,0dte,put_wall,7429.01,7539,7465.75,7477.25,false,not_tested,0.004945477257400351
2026-06-08,ES,intraday,pdh,7553,7539,7465.75,7477.25,true,held,-0.010029127499007017
2026-06-08,ES,intraday,pdl,7379.75,7539,7465.75,7477.25,false,not_tested,0.011653511297808191
2026-06-08,ES,intraday,vah,7552.5,7539,7465.75,7477.25,true,held,-0.009963588215822576
2026-06-08,ES,intraday,val,7422.5,7539,7465.75,7477.25,false,not_tested,0.005826877736611654
2026-06-08,ES,intraday,vpoc,7518.5,7539,7465.75,7477.25,true,broke,-0.005486466715435259
2026-06-08,ES,le45dte,call_wall,7579.01,7539,7465.75,7477.25,false,not_tested,-0.0052790535967098895
2026-06-08,ES,le45dte,expected_range,,7539,7465.75,7477.25,true,held,
2026-06-08,ES,le45dte,gamma_flip,7549.812845816675,7539,7465.75,7477.25,true,held,-0.009611211204643517
2026-06-08,ES,le45dte,key_gamma,7479.01,7539,7465.75,7477.25,true,held,-0.0002353252636378636
2026-06-08,ES,le45dte,put_wall,7429.01,7539,7465.75,7477.25,false,not_tested,0.004945477257400351
2026-06-08,SPX,0dte,call_wall,7400,7466.81,7395.13,7405.81,true,held,0.0007851351351351892
2026-06-08,SPX,0dte,expected_range,,7466.81,7395.13,7405.81,true,held,
2026-06-08,SPX,0dte,gamma_flip,7472.145630053548,7466.81,7395.13,7405.81,true,held,-0.008877721786730288
2026-06-08,SPX,0dte,key_gamma,7400,7466.81,7395.13,7405.81,true,held,0.0007851351351351892
2026-06-08,SPX,0dte,put_wall,7350,7466.81,7395.13,7405.81,false,not_tested,0.006140136054421784
2026-06-08,SPX,intraday,pdh,7541.81,7466.81,7395.13,7405.81,false,not_tested,-0.009944562379587924
2026-06-08,SPX,intraday,pdl,7368.63,7466.81,7395.13,7405.81,false,not_tested,0.003596326589881701
2026-06-08,SPX,intraday,vah,7537.5,7466.81,7395.13,7405.81,false,not_tested,-0.009378441127694806
2026-06-08,SPX,intraday,val,7407.5,7466.81,7395.13,7405.81,true,held,-0.00022814714816059398
2026-06-08,SPX,intraday,vpoc,7507.5,7466.81,7395.13,7405.81,false,not_tested,-0.005419913419913366
2026-06-08,SPX,le45dte,call_wall,7500,7466.81,7395.13,7405.81,false,not_tested,-0.00442533333333328
2026-06-08,SPX,le45dte,expected_range,,7466.81,7395.13,7405.81,true,held,
2026-06-08,SPX,le45dte,gamma_flip,7470.802845816675,7466.81,7395.13,7405.81,true,held,-0.008699579838740803
2026-06-08,SPX,le45dte,key_gamma,7400,7466.81,7395.13,7405.81,true,held,0.0007851351351351892
2026-06-08,SPX,le45dte,put_wall,7350,7466.81,7395.13,7405.81,false,not_tested,0.006140136054421784
2026-06-08,SPY,0dte,call_wall,745.4479708115399,745.34,738.19,739.31,true,held,-0.008233935904148736
2026-06-08,SPY,0dte,expected_range,,745.34,738.19,739.31,true,held,
2026-06-08,SPY,0dte,gamma_flip,752.7156483150991,745.34,738.19,739.31,true,held,-0.01780971120383473
2026-06-08,SPY,0dte,key_gamma,745.4479708115399,745.34,738.19,739.31,true,held,-0.008233935904148736
2026-06-08,SPY,0dte,put_wall,740.4111601979484,745.34,738.19,739.31,true,broke,-0.0014872279851293809
2026-06-08,SPY,intraday,pdh,752.82,745.34,738.19,739.31,false,not_tested,-0.009935974070827048
2026-06-08,SPY,intraday,pdl,735.53,745.34,738.19,739.31,false,not_tested,0.0036164398460974832
2026-06-08,SPY,intraday,vah,746.25,745.34,738.19,739.31,true,held,-0.009299832495812468
2026-06-08,SPY,intraday,val,736.25,745.34,738.19,739.31,false,not_tested,0.002634974533107035
2026-06-08,SPY,intraday,vpoc,738.25,745.34,738.19,739.31,true,held,0.0014358279715542775
2026-06-08,SPY,le45dte,call_wall,755.5215920387229,745.34,738.19,739.31,false,not_tested,-0.013476242302021539
2026-06-08,SPY,le45dte,expected_range,,745.34,738.19,739.31,true,held,
2026-06-08,SPY,le45dte,gamma_flip,752.5803813171781,745.34,738.19,739.31,true,held,-0.017633174670261938
2026-06-08,SPY,le45dte,key_gamma,745.4479708115399,745.34,738.19,739.31,true,held,-0.008233935904148736
2026-06-08,SPY,le45dte,put_wall,740.4111601979484,745.34,738.19,739.31,true,broke,-0.0014872279851293809
2026-06-09,ES,0dte,call_wall,7498.02,7553.5,7307.75,7450.25,true,held,-0.006371015281367672
2026-06-09,ES,0dte,expected_range,,7553.5,7307.75,7450.25,true,held,
2026-06-09,ES,0dte,gamma_flip,7495.7229497815,7553.5,7307.75,7450.25,true,broke,-0.006066519545366228
2026-06-09,ES,0dte,key_gamma,7448.02,7553.5,7307.75,7450.25,true,held,0.00029940843338223627
2026-06-09,ES,0dte,put_wall,7448.02,7553.5,7307.75,7450.25,true,held,0.00029940843338223627
2026-06-09,ES,le45dte,call_wall,7548.02,7553.5,7307.75,7450.25,true,held,-0.012953065837133505
2026-06-09,ES,le45dte,expected_range,,7553.5,7307.75,7450.25,true,held,
2026-06-09,ES,le45dte,gamma_flip,7516.978548757092,7553.5,7307.75,7450.25,true,broke,-0.008877043924533347
2026-06-09,ES,le45dte,key_gamma,7448.02,7553.5,7307.75,7450.25,true,held,0.00029940843338223627
2026-06-09,ES,le45dte,put_wall,7448.02,7553.5,7307.75,7450.25,true,held,0.00029940843338223627
2026-06-09,SPX,0dte,call_wall,7450,7483.15,7237.85,7386.31,true,held,-0.00854899328859055
2026-06-09,SPX,0dte,expected_range,,7483.15,7237.85,7386.31,true,held,
2026-06-09,SPX,0dte,gamma_flip,7447.702949781499,7483.15,7237.85,7386.31,true,held,-0.008243206018749711
2026-06-09,SPX,0dte,key_gamma,7400,7483.15,7237.85,7386.31,true,broke,-0.0018499999999999459
2026-06-09,SPX,0dte,put_wall,7400,7483.15,7237.85,7386.31,true,broke,-0.0018499999999999459
2026-06-09,SPX,intraday,pdh,7466.81,7483.15,7237.85,7386.31,true,held,-0.010781043042477309
2026-06-09,SPX,intraday,pdl,7395.13,7483.15,7237.85,7386.31,true,broke,-0.0011926768021657103
2026-06-09,SPX,intraday,vah,7462.5,7483.15,7237.85,7386.31,true,held,-0.010209715242881019
2026-06-09,SPX,intraday,val,7422.5,7483.15,7237.85,7386.31,true,broke,-0.004875715729201697
2026-06-09,SPX,intraday,vpoc,7432.5,7483.15,7237.85,7386.31,true,broke,-0.0062145980491085905
2026-06-09,SPX,le45dte,call_wall,7500,7483.15,7237.85,7386.31,true,held,-0.015158666666666614
2026-06-09,SPX,le45dte,expected_range,,7483.15,7237.85,7386.31,true,held,
2026-06-09,SPX,le45dte,gamma_flip,7468.958548757091,7483.15,7237.85,7386.31,true,held,-0.011065605494737193
2026-06-09,SPX,le45dte,key_gamma,7400,7483.15,7237.85,7386.31,true,broke,-0.0018499999999999459
2026-06-09,SPX,le45dte,put_wall,7400,7483.15,7237.85,7386.31,true,broke,-0.0018499999999999459
2026-06-09,SPY,0dte,call_wall,747.592404800067,746.9,722.59,737.05,true,held,-0.014101808328144368
2026-06-09,SPY,0dte,expected_range,,746.9,722.59,737.05,true,held,
2026-06-09,SPY,0dte,gamma_flip,747.3619004649266,746.9,722.59,737.05,true,held,-0.013797733679642682
2026-06-09,SPY,0dte,key_gamma,742.5750061101337,746.9,722.59,737.05,true,broke,-0.007440334060091316
2026-06-09,SPY,0dte,put_wall,742.5750061101337,746.9,722.59,737.05,true,broke,-0.007440334060091316
2026-06-09,SPY,intraday,pdh,745.34,746.9,722.59,737.05,true,held,-0.011122440765288427
2026-06-09,SPY,intraday,pdl,738.19,746.9,722.59,737.05,true,broke,-0.0015443178585460382
2026-06-09,SPY,intraday,vah,744.25,746.9,722.59,737.05,true,held,-0.009674168626133753
2026-06-09,SPY,intraday,val,740.25,746.9,722.59,737.05,true,broke,-0.0043228638973320434
2026-06-09,SPY,intraday,vpoc,742.25,746.9,722.59,737.05,true,broke,-0.007005725833614073
2026-06-09,SPY,le45dte,call_wall,752.6098034900003,746.9,722.59,737.05,false,not_tested,-0.007586671690327268
2026-06-09,SPY,le45dte,expected_range,,746.9,722.59,737.05,true,held,
2026-06-09,SPY,le45dte,gamma_flip,749.4948567540043,746.9,722.59,737.05,true,held,-0.016604325756019122
2026-06-09,SPY,le45dte,key_gamma,742.5750061101337,746.9,722.59,737.05,true,broke,-0.007440334060091316
2026-06-09,SPY,le45dte,put_wall,742.5750061101337,746.9,722.59,737.05,true,broke,-0.007440334060091316
2026-06-10,ES,0dte,call_wall,7367.6,7404.75,7261.5,7268.25,true,held,-0.013484716868451105
2026-06-10,ES,0dte,expected_range,,7404.75,7261.5,7268.25,true,broke,
2026-06-10,ES,0dte,gamma_flip,7386.829916861698,7404.75,7261.5,7268.25,true,held,-0.016052883063006344
2026-06-10,ES,0dte,key_gamma,7367.6,7404.75,7261.5,7268.25,true,held,-0.013484716868451105
2026-06-10,ES,0dte,put_wall,7322.6,7404.75,7261.5,7268.25,true,broke,-0.00742222707781394
2026-06-10,ES,intraday,onh,7387.75,7404.75,7261.5,7268.25,true,held,-0.016175425535514872
2026-06-10,ES,intraday,onl,7363.5,7404.75,7261.5,7268.25,true,held,-0.012935424730087594
2026-06-10,ES,intraday,pdh,7491,7404.75,7261.5,7268.25,false,not_tested,-0.011513816579895876
2026-06-10,ES,intraday,pdl,7247.25,7404.75,7261.5,7268.25,true,held,0.0028976508330746144
2026-06-10,ES,intraday,vah,7402.5,7404.75,7261.5,7268.25,true,held,-0.018135764944275583
2026-06-10,ES,intraday,val,7276.5,7404.75,7261.5,7268.25,true,broke,-0.0011337868480725624
2026-06-10,ES,intraday,vpoc,7384.5,7404.75,7261.5,7268.25,true,held,-0.015742433475523055
2026-06-10,ES,le45dte,call_wall,7467.6,7404.75,7261.5,7268.25,false,not_tested,-0.008416358669452081
2026-06-10,ES,le45dte,expected_range,,7404.75,7261.5,7268.25,true,broke,
2026-06-10,ES,le45dte,gamma_flip,7418.342504148043,7404.75,7261.5,7268.25,true,held,-0.020232619896441477
2026-06-10,ES,le45dte,key_gamma,7367.6,7404.75,7261.5,7268.25,true,held,-0.013484716868451105
2026-06-10,ES,le45dte,put_wall,7267.6,7404.75,7261.5,7268.25,true,held,0.00008943805382789865
2026-06-10,SPX,0dte,call_wall,7400,7396.56,7265.93,7267.65,true,held,-0.017885135135135184
2026-06-10,SPX,0dte,expected_range,,7396.56,7265.93,7267.65,true,broke,
2026-06-10,SPX,0dte,gamma_flip,7419.229916861697,7396.56,7265.93,7267.65,true,held,-0.020430680617836327
2026-06-10,SPX,0dte,key_gamma,7400,7396.56,7265.93,7267.65,true,held,-0.017885135135135184
2026-06-10,SPX,0dte,put_wall,7355,7396.56,7265.93,7267.65,true,broke,-0.011876274643099982
2026-06-10,SPX,intraday,pdh,7483.15,7396.56,7265.93,7267.65,false,not_tested,-0.011571330255306822
2026-06-10,SPX,intraday,pdl,7237.85,7396.56,7265.93,7267.65,false,not_tested,0.003879605131358059
2026-06-10,SPX,intraday,vah,7392.5,7396.56,7265.93,7267.65,true,held,-0.01688873858640519
2026-06-10,SPX,intraday,val,7262.5,7396.56,7265.93,7267.65,true,held,0.0007091222030980566
2026-06-10,SPX,intraday,vpoc,7372.5,7396.56,7265.93,7267.65,true,held,-0.014221770091556509
2026-06-10,SPX,le45dte,call_wall,7500,7396.56,7265.93,7267.65,false,not_tested,-0.013791999999999947
2026-06-10,SPX,le45dte,expected_range,,7396.56,7265.93,7267.65,true,broke,
2026-06-10,SPX,le45dte,gamma_flip,7450.742504148043,7396.56,7265.93,7267.65,true,held,-0.024573725913371765
2026-06-10,SPX,le45dte,key_gamma,7400,7396.56,7265.93,7267.65,true,held,-0.017885135135135184
2026-06-10,SPX,le45dte,put_wall,7300,7396.56,7265.93,7267.65,true,broke,-0.004431506849315118
2026-06-10,SPY,0dte,call_wall,734.5050868797086,738.38,725.33,725.42,true,held,-0.012368991096172715
2026-06-10,SPY,0dte,expected_range,,738.38,725.33,725.42,true,broke,
2026-06-10,SPY,0dte,gamma_flip,736.4137992790587,738.38,725.33,725.42,true,held,-0.014928833883641997
2026-06-10,SPY,0dte,key_gamma,734.5050868797086,738.38,725.33,725.42,true,held,-0.012368991096172715
2026-06-10,SPY,0dte,put_wall,730.0385018919267,738.38,725.33,725.42,true,broke,-0.006326381252437594
2026-06-10,SPY,intraday,pdh,746.9,738.38,725.33,725.42,false,not_tested,-0.011407149551479425
2026-06-10,SPY,intraday,pdl,722.59,738.38,725.33,725.42,false,not_tested,0.0037919151939550906
2026-06-10,SPY,intraday,vah,737.75,738.38,725.33,725.42,true,held,-0.016712978651304698
2026-06-10,SPY,intraday,val,726.75,738.38,725.33,725.42,true,broke,-0.0018300653594771805
2026-06-10,SPY,intraday,vpoc,736.75,738.38,725.33,725.42,true,held,-0.015378350865286787
2026-06-10,SPY,le45dte,call_wall,744.430831297002,738.38,725.33,725.42,false,not_tested,-0.008128130972839733
2026-06-10,SPY,le45dte,expected_range,,738.38,725.33,725.42,true,broke,
2026-06-10,SPY,le45dte,gamma_flip,739.5416581523779,738.38,725.33,725.42,true,held,-0.019095148997635272
